State,Spatial_Spillover_Index
Chhattisgarh,0.60058635
Uttar Pradesh,0.5981433
West Bengal,0.59697515
Jharkhand,0.5826387
Bihar,0.57052845
Odisha,0.5699537
Madhya Pradesh,0.56668425
Andhra Pradesh,0.5661616
Karnataka,0.56538296
Rajasthan,0.5647583
Tamil Nadu,0.5602912
Puducherry,0.55986655
Telangana,0.55695003
Maharashtra,0.5463507
Kerala,0.5416951
Gujarat,0.54035574
A&N Islands,0.53562135
Himachal Pradesh,0.5355569
Delhi,0.5310428
Goa,0.5294483
Punjab,0.52623427
Sikkim,0.52575976
Uttarakhand,0.5240347
Mizoram,0.5215386
Manipur,0.5209325
Tripura,0.5194738
Haryana,0.5165426
Chandigarh,0.51255465
Nagaland,0.5123021
Arunachal Pradesh,0.51088464
Assam,0.5093428
Jammu & Kashmir,0.5064652
Ladakh,0.50222045
D&N Haveli and Daman & Diu,0.49475425
Meghalaya,0.4935113
Lakshadweep,0.48036498
